motivator_number,model,model_year,guest_signals,recommended_trim_path,on_lot_handles,demo_60_seconds,translate_line,invite_next_step,coach_roleplay_prompt,compliance_note
3,palisade_hybrid,2026,"Asks about total cost, incentives, fuel/efficiency value, and the smartest way to buy/lease hybrid.",limited,Efficiency story; simple cost comparison (gas vs hybrid efficiency concept); warranty/ownership story.,Give the '3-bullet value path': what changes from the value trim to the next trim up. Show one ownership-friendly feature and explain ROI in plain English.,What that means for you is getting the most return from every dollar you spend.,Let's drive it to make sure the smart choice also feels right-then we'll pick the best value trim.,Role-play: 'smart choice' explanation in 15 seconds with zero jargon. [note: if the value case is clear],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
4,palisade_hybrid,2026,"Mentions safety, confidence, warranties, driver-assist, predictable handling, and peace of mind.",sel_premium_7p -> limited -> calligraphy,Confidence features; driver-assist overview; stability/traction feel; visibility and cameras (where equipped).,Point out key safety hardware locations. Show a safety setting/display in the cluster/infotainment. Translate it into 'less stress every trip'.,What that means for you is less stress-and more confidence every trip.,"On the test drive, I'll show you how the safety assists feel in real traffic so you can decide comfortably.",Role-play: explain one safety feature in 10 seconds-what it is + what it means for them. [note: focus on driver-assist availability] [variant: sel_premium_7p -> limited -> calligraphy],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
4,palisade_hybrid,2026,"Mentions safety, confidence, warranties, driver-assist, predictable handling, and peace of mind.",sel_premium_8p -> limited -> calligraphy,Confidence features; driver-assist overview; stability/traction feel; visibility and cameras (where equipped).,Point out key safety hardware locations. Show a safety setting/display in the cluster/infotainment. Translate it into 'less stress every trip'.,What that means for you is less stress-and more confidence every trip.,"On the test drive, I'll show you how the safety assists feel in real traffic so you can decide comfortably.",Role-play: explain one safety feature in 10 seconds-what it is + what it means for them. [note: focus on driver-assist availability] [variant: sel_premium_8p -> limited -> calligraphy],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
5,palisade_hybrid,2026,"Calls it a treat; wants something enjoyable daily; cares about comfort, sound, and that 'wow' feeling.",limited -> calligraphy,Comfort seating moment; cabin quiet/ride feel; audio 'favorite song' moment (where equipped); ambience features (where equipped).,"Seat them comfortably, adjust one comfort feature, and let them feel the cabin vibe. If appropriate, play a favorite song briefly. Start it and invite a short loop drive-then stop talking.","What that means for you is enjoying the drive, not just owning the vehicle.","Let's take a short loop-if it feels like a reward, you'll know quickly.",Coach: create one memorable moment + deliver one clean close line; then stop talking. [note: or XRT PRO if adventure-reward fits],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
6,palisade_hybrid,2026,"Talks about family/friends, comfort for passengers, and shared experiences; cares about space and usability.",sel_premium_7p -> limited -> calligraphy,Passenger comfort check; easy access; storage/cargo flexibility; 'how the group lives' walkthrough.,"Ask a quick 'we' question. Then do a fast passenger-comfort demo: seating access, legroom, storage, and cargo flexibility based on their real life.",What that means for you is everyone gets a good seat-and the plan actually works.,"Let's do a quick drive with everyone comfortable, then we'll confirm the right trim for your 'we' needs.",Role-play: ask a 'we question' then demonstrate passenger space without rushing. [note: prioritize comfort + family features] [variant: sel_premium_7p -> limited -> calligraphy],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
6,palisade_hybrid,2026,"Talks about family/friends, comfort for passengers, and shared experiences; cares about space and usability.",sel_premium_8p -> limited -> calligraphy,Passenger comfort check; easy access; storage/cargo flexibility; 'how the group lives' walkthrough.,"Ask a quick 'we' question. Then do a fast passenger-comfort demo: seating access, legroom, storage, and cargo flexibility based on their real life.",What that means for you is everyone gets a good seat-and the plan actually works.,"Let's do a quick drive with everyone comfortable, then we'll confirm the right trim for your 'we' needs.",Role-play: ask a 'we question' then demonstrate passenger space without rushing. [note: prioritize comfort + family features] [variant: sel_premium_8p -> limited -> calligraphy],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
1,santa_cruz_awd,2026,"Wants the top trim; cares about presence, premium feel, 'best one', and how it looks/feels when arriving.",sel_activity -> limited,First impression stance/design; premium cabin materials; dual display/tech walk-through; one premium comfort detail.,Stand 10-15 feet back for the 'arrival moment'. Walk up: call out signature design cues. Open the door: invite them to touch the seat/cabin materials. Sit: show the displays and one premium comfort feature.,What that means for you is a vehicle that represents you the moment you arrive.,"Let's take a short loop so you can feel the quiet, comfort, and premium ride.",Role-play the 'arrival moment' close in one sentence. Coach for calm confidence (no hype). [note: XRT for rugged presence where available],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you. Avoid quoting tow/payload ratings unless verified on current spec sheet/Monroney. Feature availability varies by trim/package. Confirm accessory/bed features on the vehicle in front of you.
2,santa_cruz_awd,2026,"Talks about control, flexibility, and not wanting surprises; values convenient access and easy day-to-day use.",se -> sel,Convenience tech; quick setup/phone pairing; simple storage/cargo access; one 'makes life easier' feature.,"Show one convenience feature (pair a phone / driver profile / quick settings). Demonstrate a fast real-life action: load/unload, seat fold, or keyless access. Keep it simple and guest-friendly.",What that means for you is fewer obstacles and more control day-to-day.,"If you'd like, we can compare two trims quickly so you choose what gives you the most control for your needs.",Role-play: explain 'control' without jargon-one feature + one benefit in 15 seconds. [note: then compare SEL Activity for lifestyle needs],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you. Avoid quoting tow/payload ratings unless verified on current spec sheet/Monroney. Feature availability varies by trim/package. Confirm accessory/bed features on the vehicle in front of you.
3,santa_cruz_awd,2026,"Asks about value, ownership costs, efficiency, resale, and the smartest trim choice.",sel -> sel_activity -> limited,3-bullet value step-up; practical utility story; warranty/ownership story.,Give the '3-bullet value path': what changes from the value trim to the next trim up. Show one ownership-friendly feature and explain ROI in plain English.,What that means for you is getting the most return from every dollar you spend.,Let's drive it to make sure the smart choice also feels right-then we'll pick the best value trim.,Role-play: 'smart choice' explanation in 15 seconds with zero jargon.,Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you. Avoid quoting tow/payload ratings unless verified on current spec sheet/Monroney. Feature availability varies by trim/package. Confirm accessory/bed features on the vehicle in front of you.
4,santa_cruz_awd,2026,"Mentions safety, confidence, warranties, driver-assist, predictable handling, and peace of mind-especially with AWD confidence.",sel -> limited,Safety/driver-assist walkaround; visibility; cameras/sensors (where equipped); 'what it does for you' translation.,Point out key safety hardware locations. Show a safety setting/display in the cluster/infotainment. Translate it into 'less stress every trip'.,What that means for you is less stress-and more confidence every trip.,"On the test drive, I'll show you how the safety assists feel in real traffic so you can decide comfortably.",Role-play: explain one safety feature in 10 seconds-what it is + what it means for them. [note: prioritize driver-assist + AWD confidence],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you. Avoid quoting tow/payload ratings unless verified on current spec sheet/Monroney. Feature availability varies by trim/package. Confirm accessory/bed features on the vehicle in front of you.
5,santa_cruz_awd,2026,"Calls it a treat; wants something enjoyable daily; cares about comfort, sound, and that 'wow' feeling.",sel_activity -> limited,Cab comfort; sporty stance; bed lifestyle features; one 'fun' feature (drive mode / wheel design where equipped).,"Seat them comfortably, adjust one comfort feature, and let them feel the cabin vibe. If appropriate, play a favorite song briefly. Start it and invite a short loop drive-then stop talking.","What that means for you is enjoying the drive, not just owning the vehicle.","Let's take a short loop-if it feels like a reward, you'll know quickly.",Coach: create one memorable moment + deliver one clean close line; then stop talking. [note: XRT if rugged-reward fits],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you. Avoid quoting tow/payload ratings unless verified on current spec sheet/Monroney. Feature availability varies by trim/package. Confirm accessory/bed features on the vehicle in front of you.
6,santa_cruz_awd,2026,"Talks about family/friends, comfort for passengers, and shared experiences; cares about space and usability.",sel_activity -> limited,"Crew cab comfort; bed utility; tie-downs/storage; lifestyle use (bikes, skis, Home Depot runs).","Ask what they haul most. Show rear seat comfort quickly, then the bed: tie-downs/storage and how it fits their lifestyle.",What that means for you is everyone gets a good seat-and the plan actually works.,"Let's do a quick drive with everyone comfortable, then we'll confirm the right trim for your 'we' needs.",Role-play: ask a 'we question' then demonstrate passenger space without rushing. [note: prioritize crew comfort + utility],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you. Avoid quoting tow/payload ratings unless verified on current spec sheet/Monroney. Feature availability varies by trim/package. Confirm accessory/bed features on the vehicle in front of you.
1,santa_fe_awd,2026,"Wants the top trim; cares about presence, premium feel, 'best one', and how it looks/feels when arriving.",limited -> calligraphy,First impression stance/design; premium cabin materials; dual display/tech walk-through; one premium comfort detail.,Stand 10-15 feet back for the 'arrival moment'. Walk up: call out signature design cues. Open the door: invite them to touch the seat/cabin materials. Sit: show the displays and one premium comfort feature.,What that means for you is a vehicle that represents you the moment you arrive.,"Let's take a short loop so you can feel the quiet, comfort, and premium ride.",Role-play the 'arrival moment' close in one sentence. Coach for calm confidence (no hype). [note: XRT if rugged style is the 'wow'],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
2,santa_fe_awd,2026,"Talks about control, flexibility, and not wanting surprises; values convenient access and easy day-to-day use.",se -> sel,Convenience tech; quick setup/phone pairing; simple storage/cargo access; one 'makes life easier' feature.,"Show one convenience feature (pair a phone / driver profile / quick settings). Demonstrate a fast real-life action: load/unload, seat fold, or keyless access. Keep it simple and guest-friendly.",What that means for you is fewer obstacles and more control day-to-day.,"If you'd like, we can compare two trims quickly so you choose what gives you the most control for your needs.",Role-play: explain 'control' without jargon-one feature + one benefit in 15 seconds. [note: then compare AWD/XRT if relevant],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
3,santa_fe_awd,2026,"Asks about value, ownership costs, efficiency, resale, and the smartest trim choice.",sel -> limited -> calligraphy,3-bullet value step-up; warranty/ownership story; efficiency/driver info displays (where applicable).,Give the '3-bullet value path': what changes from the value trim to the next trim up. Show one ownership-friendly feature and explain ROI in plain English.,What that means for you is getting the most return from every dollar you spend.,Let's drive it to make sure the smart choice also feels right-then we'll pick the best value trim.,Role-play: 'smart choice' explanation in 15 seconds with zero jargon. [note: if the value case is clear],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
4,santa_fe_awd,2026,"Mentions safety, confidence, warranties, driver-assist, predictable handling, and peace of mind-especially with AWD confidence.",sel -> limited,Safety/driver-assist walkaround; visibility; cameras/sensors (where equipped); 'what it does for you' translation.,Point out key safety hardware locations. Show a safety setting/display in the cluster/infotainment. Translate it into 'less stress every trip'.,What that means for you is less stress-and more confidence every trip.,"On the test drive, I'll show you how the safety assists feel in real traffic so you can decide comfortably.",Role-play: explain one safety feature in 10 seconds-what it is + what it means for them. [note: prioritize driver-assist + AWD confidence],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
5,santa_fe_awd,2026,"Calls it a treat; wants something enjoyable daily; cares about comfort, sound, and that 'wow' feeling.",limited -> calligraphy,Comfort seating moment; cabin quiet/ride feel; audio 'favorite song' moment (where equipped); ambience features (where equipped).,"Seat them comfortably, adjust one comfort feature, and let them feel the cabin vibe. If appropriate, play a favorite song briefly. Start it and invite a short loop drive-then stop talking.","What that means for you is enjoying the drive, not just owning the vehicle.","Let's take a short loop-if it feels like a reward, you'll know quickly.",Coach: create one memorable moment + deliver one clean close line; then stop talking. [note: XRT if rugged-reward fits],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
6,santa_fe_awd,2026,"Talks about family/friends, comfort for passengers, and shared experiences; cares about space and usability.",sel -> limited -> calligraphy,Passenger comfort check; easy access; storage/cargo flexibility; 'how the group lives' walkthrough.,"Ask a quick 'we' question. Then do a fast passenger-comfort demo: seating access, legroom, storage, and cargo flexibility based on their real life.",What that means for you is everyone gets a good seat-and the plan actually works.,"Let's do a quick drive with everyone comfortable, then we'll confirm the right trim for your 'we' needs.",Role-play: ask a 'we question' then demonstrate passenger space without rushing. [note: prioritize comfort + family usability],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
1,santa_fe_hybrid,2026,"Wants the top trim; cares about presence, premium feel, 'best one', and how it looks/feels when arriving.",limited -> calligraphy,First impression stance/design; premium cabin materials; dual display/tech walk-through; one premium comfort detail.,Stand 10-15 feet back for the 'arrival moment'. Walk up: call out signature design cues. Open the door: invite them to touch the seat/cabin materials. Sit: show the displays and one premium comfort feature.,What that means for you is a vehicle that represents you the moment you arrive.,"Let's take a short loop so you can feel the quiet, comfort, and premium ride.",Role-play the 'arrival moment' close in one sentence. Coach for calm confidence (no hype). [note: XRT if rugged style is the 'wow'],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
2,santa_fe_hybrid,2026,"Talks about control, flexibility, and not wanting surprises; values convenient access and easy day-to-day use.",calligraphy,Easy efficiency plan; phone/app control; driver profile setup; one 'makes hybrid life simple' feature.,"Show one convenience feature (pair a phone / driver profile / quick settings). Demonstrate a fast real-life action: load/unload, seat fold, or keyless access. Keep it simple and guest-friendly.",What that means for you is fewer obstacles and more control day-to-day.,"If you'd like, we can compare two trims quickly so you choose what gives you the most control for your needs.",Role-play: explain 'control' without jargon-one feature + one benefit in 15 seconds. [note: then compare AWD/XRT if relevant] [variant: calligraphy],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
3,santa_fe_hybrid,2026,"Asks about total cost, incentives, fuel/efficiency value, and the smartest way to buy/lease hybrid.",limited -> calligraphy,Efficiency story; simple cost comparison (gas vs hybrid efficiency concept); warranty/ownership story.,Give the '3-bullet value path': what changes from the value trim to the next trim up. Show one ownership-friendly feature and explain ROI in plain English.,What that means for you is getting the most return from every dollar you spend.,Let's drive it to make sure the smart choice also feels right-then we'll pick the best value trim.,Role-play: 'smart choice' explanation in 15 seconds with zero jargon. [note: if the value case is clear],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
4,santa_fe_hybrid,2026,"Mentions safety, confidence, warranties, driver-assist, predictable handling, and peace of mind.",limited -> calligraphy,Confidence features; driver-assist overview; stability/traction feel; visibility and cameras (where equipped).,Point out key safety hardware locations. Show a safety setting/display in the cluster/infotainment. Translate it into 'less stress every trip'.,What that means for you is less stress-and more confidence every trip.,"On the test drive, I'll show you how the safety assists feel in real traffic so you can decide comfortably.",Role-play: explain one safety feature in 10 seconds-what it is + what it means for them. [note: focus on safety/visibility features],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
5,santa_fe_hybrid,2026,"Calls it a treat; wants something enjoyable daily; cares about comfort, sound, and that 'wow' feeling.",limited -> calligraphy,Comfort seating moment; cabin quiet/ride feel; audio 'favorite song' moment (where equipped); ambience features (where equipped).,"Seat them comfortably, adjust one comfort feature, and let them feel the cabin vibe. If appropriate, play a favorite song briefly. Start it and invite a short loop drive-then stop talking.","What that means for you is enjoying the drive, not just owning the vehicle.","Let's take a short loop-if it feels like a reward, you'll know quickly.",Coach: create one memorable moment + deliver one clean close line; then stop talking. [note: XRT if rugged-reward fits],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
6,santa_fe_hybrid,2026,"Talks about family/friends, comfort for passengers, and shared experiences; cares about space and usability.",limited -> calligraphy,Passenger comfort check; easy access; storage/cargo flexibility; 'how the group lives' walkthrough.,"Ask a quick 'we' question. Then do a fast passenger-comfort demo: seating access, legroom, storage, and cargo flexibility based on their real life.",What that means for you is everyone gets a good seat-and the plan actually works.,"Let's do a quick drive with everyone comfortable, then we'll confirm the right trim for your 'we' needs.",Role-play: ask a 'we question' then demonstrate passenger space without rushing. [note: prioritize comfort + family usability],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
1,sonata,2026,"Wants the top trim; cares about presence, premium feel, 'best one', and how it looks/feels when arriving.",sel -> n_line,First impression stance/design; premium cabin materials; dual display/tech walk-through; one premium comfort detail.,Stand 10-15 feet back for the 'arrival moment'. Walk up: call out signature design cues. Open the door: invite them to touch the seat/cabin materials. Sit: show the displays and one premium comfort feature.,What that means for you is a vehicle that represents you the moment you arrive.,"Let's take a short loop so you can feel the quiet, comfort, and premium ride.",Role-play the 'arrival moment' close in one sentence. Coach for calm confidence (no hype). [note: or Limited Hybrid/Limited where available],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
2,sonata,2026,"Talks about control, flexibility, and not wanting surprises; values convenient access and easy day-to-day use.",se -> sel,Convenience tech; quick setup/phone pairing; simple storage/cargo access; one 'makes life easier' feature.,"Show one convenience feature (pair a phone / driver profile / quick settings). Demonstrate a fast real-life action: load/unload, seat fold, or keyless access. Keep it simple and guest-friendly.",What that means for you is fewer obstacles and more control day-to-day.,"If you'd like, we can compare two trims quickly so you choose what gives you the most control for your needs.",Role-play: explain 'control' without jargon-one feature + one benefit in 15 seconds.,Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
3,sonata,2026,"Asks about value, ownership costs, efficiency, resale, and the smartest trim choice.",sel -> n_line,3-bullet value step-up; warranty/ownership story; efficiency/driver info displays (where applicable).,Give the '3-bullet value path': what changes from the value trim to the next trim up. Show one ownership-friendly feature and explain ROI in plain English.,What that means for you is getting the most return from every dollar you spend.,Let's drive it to make sure the smart choice also feels right-then we'll pick the best value trim.,Role-play: 'smart choice' explanation in 15 seconds with zero jargon. [note: Limited if available],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
4,sonata,2026,"Mentions safety, confidence, warranties, driver-assist, predictable handling, and peace of mind.",sel,Safety/driver-assist walkaround; visibility; cameras/sensors (where equipped); 'what it does for you' translation.,Point out key safety hardware locations. Show a safety setting/display in the cluster/infotainment. Translate it into 'less stress every trip'.,What that means for you is less stress-and more confidence every trip.,"On the test drive, I'll show you how the safety assists feel in real traffic so you can decide comfortably.",Role-play: explain one safety feature in 10 seconds-what it is + what it means for them. [note: Limited if available; focus on driver-assist + visibility],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
5,sonata,2026,"Calls it a treat; wants something enjoyable daily; cares about comfort, sound, and that 'wow' feeling.",sel -> n_line,Driver seat comfort; confident stance; quick tech + audio moment; smooth ride feel (N Line if performance-reward fits).,"Seat them comfortably, adjust one comfort feature, and let them feel the cabin vibe. If appropriate, play a favorite song briefly. Start it and invite a short loop drive-then stop talking.","What that means for you is enjoying the drive, not just owning the vehicle.","Let's take a short loop-if it feels like a reward, you'll know quickly.",Coach: create one memorable moment + deliver one clean close line; then stop talking. [note: reward = performance/feel; Limited if available],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
6,sonata,2026,"Talks about family/friends, comfort for passengers, and shared experiences; cares about space and usability.",sel,Rear seat comfort/legroom; trunk practicality; phone connectivity for passengers; quiet ride feel.,Ask who rides with them most. Show rear seat space and trunk usability for real-life items. Pair a phone quickly and highlight a passenger-friendly USB/comfort feature (where equipped).,What that means for you is everyone gets a good seat-and the plan actually works.,"Let's do a quick drive with everyone comfortable, then we'll confirm the right trim for your 'we' needs.",Role-play: ask a 'we question' then demonstrate passenger space without rushing. [note: Limited if available],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
1,sonata_hybrid,2026,"Wants the top trim; cares about presence, premium feel, 'best one', and how it looks/feels when arriving.",sel,First impression stance/design; premium cabin materials; dual display/tech walk-through; one premium comfort detail.,Stand 10-15 feet back for the 'arrival moment'. Walk up: call out signature design cues. Open the door: invite them to touch the seat/cabin materials. Sit: show the displays and one premium comfort feature.,What that means for you is a vehicle that represents you the moment you arrive.,"Let's take a short loop so you can feel the quiet, comfort, and premium ride.",Role-play the 'arrival moment' close in one sentence. Coach for calm confidence (no hype). [note: or Limited Hybrid/Limited where available],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
2,sonata_hybrid,2026,"Talks about control, flexibility, and not wanting surprises; values convenient access and easy day-to-day use.",blue -> sel,Easy efficiency plan; phone/app control; driver profile setup; one 'makes hybrid life simple' feature.,"Show one convenience feature (pair a phone / driver profile / quick settings). Demonstrate a fast real-life action: load/unload, seat fold, or keyless access. Keep it simple and guest-friendly.",What that means for you is fewer obstacles and more control day-to-day.,"If you'd like, we can compare two trims quickly so you choose what gives you the most control for your needs.",Role-play: explain 'control' without jargon-one feature + one benefit in 15 seconds.,Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
3,sonata_hybrid,2026,"Asks about total cost, incentives, fuel/efficiency value, and the smartest way to buy/lease hybrid.",sel -> limited,Efficiency story; simple cost comparison (gas vs hybrid efficiency concept); warranty/ownership story.,Give the '3-bullet value path': what changes from the value trim to the next trim up. Show one ownership-friendly feature and explain ROI in plain English.,What that means for you is getting the most return from every dollar you spend.,Let's drive it to make sure the smart choice also feels right-then we'll pick the best value trim.,Role-play: 'smart choice' explanation in 15 seconds with zero jargon. [note: if features justify],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
4,sonata_hybrid,2026,"Mentions safety, confidence, warranties, driver-assist, predictable handling, and peace of mind.",sel,Confidence features; driver-assist overview; stability/traction feel; visibility and cameras (where equipped).,Point out key safety hardware locations. Show a safety setting/display in the cluster/infotainment. Translate it into 'less stress every trip'.,What that means for you is less stress-and more confidence every trip.,"On the test drive, I'll show you how the safety assists feel in real traffic so you can decide comfortably.",Role-play: explain one safety feature in 10 seconds-what it is + what it means for them. [note: Limited if available; focus on driver-assist + visibility],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
5,sonata_hybrid,2026,"Calls it a treat; wants something enjoyable daily; cares about comfort, sound, and that 'wow' feeling.",sel,Driver seat comfort; confident stance; quick tech + audio moment; smooth ride feel (N Line if performance-reward fits).,"Seat them comfortably, adjust one comfort feature, and let them feel the cabin vibe. If appropriate, play a favorite song briefly. Start it and invite a short loop drive-then stop talking.","What that means for you is enjoying the drive, not just owning the vehicle.","Let's take a short loop-if it feels like a reward, you'll know quickly.",Coach: create one memorable moment + deliver one clean close line; then stop talking. [note: reward = performance/feel; Limited if available],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
6,sonata_hybrid,2026,"Talks about family/friends, comfort for passengers, and shared experiences; cares about space and usability.",sel,Rear seat comfort/legroom; trunk practicality; phone connectivity for passengers; quiet ride feel.,Ask who rides with them most. Show rear seat space and trunk usability for real-life items. Pair a phone quickly and highlight a passenger-friendly USB/comfort feature (where equipped).,What that means for you is everyone gets a good seat-and the plan actually works.,"Let's do a quick drive with everyone comfortable, then we'll confirm the right trim for your 'we' needs.",Role-play: ask a 'we question' then demonstrate passenger space without rushing. [note: Limited if available],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
1,tucson_awd,2026,"Wants the top trim; cares about presence, premium feel, 'best one', and how it looks/feels when arriving.",xrt -> limited,First impression stance/design; premium cabin materials; dual display/tech walk-through; one premium comfort detail.,Stand 10-15 feet back for the 'arrival moment'. Walk up: call out signature design cues. Open the door: invite them to touch the seat/cabin materials. Sit: show the displays and one premium comfort feature.,What that means for you is a vehicle that represents you the moment you arrive.,"Let's take a short loop so you can feel the quiet, comfort, and premium ride.",Role-play the 'arrival moment' close in one sentence. Coach for calm confidence (no hype). [note: or highest-available package],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
2,tucson_awd,2026,"Talks about control, flexibility, and not wanting surprises; values convenient access and easy day-to-day use.",se -> sel_convenience,Convenience tech; quick setup/phone pairing; simple storage/cargo access; one 'makes life easier' feature.,"Show one convenience feature (pair a phone / driver profile / quick settings). Demonstrate a fast real-life action: load/unload, seat fold, or keyless access. Keep it simple and guest-friendly.",What that means for you is fewer obstacles and more control day-to-day.,"If you'd like, we can compare two trims quickly so you choose what gives you the most control for your needs.",Role-play: explain 'control' without jargon-one feature + one benefit in 15 seconds. [note: then compare XRT if style/utility matters],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
3,tucson_awd,2026,"Asks about value, ownership costs, efficiency, resale, and the smartest trim choice.",sel_convenience -> limited,3-bullet value step-up; warranty/ownership story; efficiency/driver info displays (where applicable).,Give the '3-bullet value path': what changes from the value trim to the next trim up. Show one ownership-friendly feature and explain ROI in plain English.,What that means for you is getting the most return from every dollar you spend.,Let's drive it to make sure the smart choice also feels right-then we'll pick the best value trim.,Role-play: 'smart choice' explanation in 15 seconds with zero jargon. [note: if features justify],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
4,tucson_awd,2026,"Mentions safety, confidence, warranties, driver-assist, predictable handling, and peace of mind-especially with AWD confidence.",sel_convenience -> limited,Safety/driver-assist walkaround; visibility; cameras/sensors (where equipped); 'what it does for you' translation.,Point out key safety hardware locations. Show a safety setting/display in the cluster/infotainment. Translate it into 'less stress every trip'.,What that means for you is less stress-and more confidence every trip.,"On the test drive, I'll show you how the safety assists feel in real traffic so you can decide comfortably.",Role-play: explain one safety feature in 10 seconds-what it is + what it means for them. [note: prioritize driver-assist + AWD confidence],Avoid quoting MPG/ratings unless verified on the Monroney/spec sheet. Feature availability varies by trim/package. Confirm exact equipment on the vehicle in front of you.
